Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19,22943.46,"{'atk': 9689.494999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",5,4874.16,27534.66,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",10,4684.4,27534.66,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",15,4852.34,29358.49,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",5,4832.53,31182.33,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",10,5092.77,34830.0,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",15,5163.75,34830.0,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",5,4874.16,27534.66,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",10,4684.4,27534.66,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",15,4852.34,29358.49,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",5,4832.53,31182.33,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",10,5092.77,34830.0,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",15,5163.75,34830.0,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,5465.52,31714.47,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,5258.08,31714.47,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,5447.31,33821.36,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,5421.11,35928.25,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,5715.71,40142.03,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,5796.05,40142.03,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,5328.65,30923.54,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,5125.69,30923.54,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,5309.87,32971.85,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,5284.08,35020.15,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,5570.33,39116.76,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,5648.4,39116.76,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,5328.65,30923.54,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,5125.69,30923.54,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,5309.87,32971.85,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,5284.08,35020.15,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,5570.33,39116.76,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,5648.4,39116.76,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4769.24,28238.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4576.2,28238.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,4738.77,30114.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4729.49,31990.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4977.73,35742.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,5045.43,35742.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4649.82,27534.66,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4461.0,27534.66,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,4619.23,29358.49,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4609.94,31182.33,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4851.13,34830.0,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,4916.91,34830.0,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4649.82,27534.66,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4461.0,27534.66,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,4619.23,29358.49,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4609.94,31182.33,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4851.13,34830.0,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,4916.91,34830.0,"{'atk': 8785.994999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4888.66,28943.15,"{'atk': 9147.395, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4691.4,28943.15,"{'atk': 9147.395, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,4858.32,30871.32,"{'atk': 9147.395, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4849.03,32799.49,"{'atk': 9147.395, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,5104.33,36655.82,"{'atk': 9147.395, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,5173.96,36655.82,"{'atk': 9147.395, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4769.24,28238.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4576.2,28238.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,4738.77,30114.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4729.49,31990.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4977.73,35742.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,5045.43,35742.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4769.24,28238.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4576.2,28238.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,4738.77,30114.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,4729.49,31990.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,4977.73,35742.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,5045.43,35742.91,"{'atk': 8966.695, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",5,4623.78,26126.17,"{'atk': 8424.595000000001, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",10,4442.45,26126.17,"{'atk': 8424.595000000001, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",15,4601.16,27845.67,"{'atk': 8424.595000000001, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",5,4581.89,29565.17,"{'atk': 8424.595000000001, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",10,4826.96,33004.17,"{'atk': 8424.595000000001, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",15,4893.79,33004.17,"{'atk': 8424.595000000001, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",5,4498.59,25421.92,"{'atk': 8243.895, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",10,4321.47,25421.92,"{'atk': 8243.895, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",15,4475.58,27089.26,"{'atk': 8243.895, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 친구들과의 산책 | 하늘의 심판 | 불굴의 역작",5,4456.57,28756.59,"{'atk': 8243.895, 'spd': 150.0, 'cr': 0.41, 'cd': 0.8}"
