Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
로자리아(공버프),레인저,통찰4세트,레인저B,EX,5,7979.77,61045.4
로자리아(공버프),레인저,파괴4세트,레인저B,FX,5,7955.42,61941.04
로자리아(공버프),레인저,파괴4세트,레인저A,FX,5,7899.97,61508.46
로자리아(공버프),레인저,파괴4세트,레인저B,EX,5,7882.55,58370.22
로자리아(공버프),레인저,파괴4세트,레인저A,EX,5,7875.28,58279.15
로자리아(공버프),레인저,통찰4세트,레인저C,EX,5,7869.52,59960.62
로자리아(공버프),레인저,공격4세트,레인저C,FX,5,7840.07,59753.75
로자리아(공버프),레인저,공격4세트,레인저C,EX,5,7833.64,59037.18
로자리아(공버프),레인저,속도4세트,레인저D,EX,5,7829.74,55262.45
로자리아(공버프),레인저,파괴4세트,레인저D,EX,5,7817.81,59702.12
로자리아(공버프),레인저,파괴4세트,레인저D,FX,5,7808.29,62931.43
로자리아(공버프),레인저,체력4세트,레인저C,AX,5,7797.7,54561.87
로자리아(공버프),레인저,속도4세트,레인저B,EX,5,7790.36,53930.55
로자리아(공버프),레인저,속도4세트,레인저A,EX,5,7782.45,53839.48
로자리아(공버프),레인저,속도4세트,레인저C,EX,5,7549.01,52132.3
로자리아(공버프),레인저,파괴4세트,레인저C,EX,5,7540.4,55745.37
로자리아(공버프),레인저,속도4세트,레인저C,FX,5,7537.58,52765.06
로자리아(공버프),레인저,체력4세트,레인저B,FX,5,7388.76,58639.75
로자리아(공버프),레인저,파괴4세트,레인저C,FX,5,7375.43,55283.26
로자리아(공버프),레인저,체력4세트,레인저D,FX,5,7342.54,59630.14
로자리아(공버프),레인저,체력4세트,레인저A,FX,5,7333.31,58207.17
로자리아(공버프),레인저,체력4세트,레인저D,EX,5,7191.45,55262.45
로자리아(공버프),레인저,체력4세트,레인저B,EX,5,7155.28,53930.55
로자리아(공버프),레인저,체력4세트,레인저A,EX,5,7148.01,53839.48
로자리아(공버프),레인저,체력4세트,레인저C,EX,5,6933.6,52132.3
로자리아(공버프),레인저,체력4세트,레인저C,FX,5,6923.1,52765.06
로자리아(공버프),레인저,공격4세트,레인저B,AX,10,9250.06,80236.36
로자리아(공버프),레인저,통찰4세트,레인저B,AX,10,9174.88,83961.6
로자리아(공버프),레인저,통찰4세트,레인저D,AX,10,9161.61,82041.47
로자리아(공버프),레인저,통찰4세트,레인저A,AX,10,9148.72,82218.6
로자리아(공버프),레인저,파괴4세트,레인저B,AX,10,9075.32,79214.41
로자리아(공버프),레인저,통찰4세트,레인저C,AX,10,9074.37,83079.69
로자리아(공버프),레인저,공격4세트,레인저D,AX,10,9044.72,76653.53
로자리아(공버프),레인저,공격4세트,레인저A,AX,10,9030.26,76852.13
로자리아(공버프),레인저,속도4세트,레인저B,AX,10,8982.31,71562.21
로자리아(공버프),레인저,공격4세트,레인저C,AX,10,8954.6,78694.86
로자리아(공버프),레인저,파괴4세트,레인저A,AX,10,8879.28,76196.04
로자리아(공버프),레인저,속도4세트,레인저D,AX,10,8782.91,68366.71
로자리아(공버프),레인저,속도4세트,레인저A,AX,10,8768.87,68543.84
로자리아(공버프),레인저,속도4세트,레인저C,AX,10,8660.08,69902.19
로자리아(공버프),레인저,파괴4세트,레인저C,AX,10,8640.22,76456.8
로자리아(공버프),레인저,파괴4세트,레인저D,AX,10,8614.29,72476.22
로자리아(공버프),레인저,통찰4세트,레인저B,FX,10,8484.91,77657.95
로자리아(공버프),레인저,통찰4세트,레인저A,FX,10,8468.23,76216.96
로자리아(공버프),레인저,통찰4세트,레인저D,FX,10,8340.33,73873.9
로자리아(공버프),레인저,공격4세트,레인저B,FX,10,8325.8,72526.84
로자리아(공버프),레인저,통찰4세트,레인저C,FX,10,8288.73,75890.15
로자리아(공버프),레인저,체력4세트,레인저B,AX,10,8250.06,71562.21
로자리아(공버프),레인저,공격4세트,레인저A,FX,10,8151.86,69713.59
로자리아(공버프),레인저,공격4세트,레인저B,EX,10,8145.21,74953.75
로자리아(공버프),레인저,파괴4세트,레인저B,EX,10,8067.31,73982.27
로자리아(공버프),레인저,체력4세트,레인저D,AX,10,8066.92,68366.71
로자리아(공버프),레인저,체력4세트,레인저A,AX,10,8054.02,68543.84
로자리아(공버프),레인저,파괴4세트,레인저B,FX,10,8047.61,70658.04
로자리아(공버프),레인저,통찰4세트,레인저A,EX,10,8042.3,69788.18
로자리아(공버프),레인저,속도4세트,레인저B,FX,10,8040.52,64331.77
로자리아(공버프),레인저,공격4세트,레인저A,EX,10,8022.98,72536.74
로자리아(공버프),레인저,통찰4세트,레인저B,EX,10,8013.11,70877.71
로자리아(공버프),레인저,통찰4세트,레인저D,EX,10,7983.1,69641.74
로자리아(공버프),레인저,공격4세트,레인저D,FX,10,7974.1,67226.28
로자리아(공버프),레인저,공격4세트,레인저C,EX,10,7963.18,73676.2
로자리아(공버프),레인저,파괴4세트,레인저A,EX,10,7958.9,71838.36
로자리아(공버프),레인저,체력4세트,레인저C,AX,10,7954.09,69902.19
로자리아(공버프),레인저,공격4세트,레인저C,FX,10,7949.4,70278.86
로자리아(공버프),레인저,통찰4세트,레인저C,EX,10,7926.18,70298.6
로자리아(공버프),레인저,속도4세트,레인저B,EX,10,7895.51,66484.46
로자리아(공버프),레인저,파괴4세트,레인저A,FX,10,7893.33,68162.68
로자리아(공버프),레인저,속도4세트,레인저A,FX,10,7872.54,61836.4
로자리아(공버프),레인저,공격4세트,레인저D,EX,10,7826.46,65767.79
로자리아(공버프),레인저,속도4세트,레인저A,EX,10,7777.47,64340.56
로자리아(공버프),레인저,파괴4세트,레인저C,EX,10,7752.84,71594.38
로자리아(공버프),레인저,속도4세트,레인저D,FX,10,7700.86,59630.14
로자리아(공버프),레인저,속도4세트,레인저C,EX,10,7683.12,65059.16
로자리아(공버프),레인저,속도4세트,레인저C,FX,10,7642.7,62059.16
로자리아(공버프),레인저,속도4세트,레인저D,EX,10,7578.75,58336.45
로자리아(공버프),레인저,파괴4세트,레인저C,FX,10,7568.67,67467.61
로자리아(공버프),레인저,파괴4세트,레인저D,EX,10,7557.2,62905.43
로자리아(공버프),레인저,파괴4세트,레인저D,FX,10,7516.47,62931.43
로자리아(공버프),레인저,체력4세트,레인저B,FX,10,7385.04,64331.77
로자리아(공버프),레인저,체력4세트,레인저B,EX,10,7251.85,66484.46
로자리아(공버프),레인저,체력4세트,레인저A,FX,10,7230.76,61836.4
로자리아(공버프),레인저,체력4세트,레인저A,EX,10,7143.44,64340.56
로자리아(공버프),레인저,체력4세트,레인저D,FX,10,7073.08,59630.14
로자리아(공버프),레인저,체력4세트,레인저C,EX,10,7056.78,65059.16
로자리아(공버프),레인저,체력4세트,레인저C,FX,10,7019.65,62059.16
로자리아(공버프),레인저,체력4세트,레인저D,EX,10,6960.92,58336.45
로자리아(공버프),레인저,공격4세트,레인저B,AX,15,10159.8,92185.21
로자리아(공버프),레인저,파괴4세트,레인저B,AX,15,9989.58,89557.88
로자리아(공버프),레인저,통찰4세트,레인저B,AX,15,9940.47,87315.54
로자리아(공버프),레인저,공격4세트,레인저C,AX,15,9885.71,90212.7
로자리아(공버프),레인저,속도4세트,레인저B,AX,15,9865.72,82219.3
로자리아(공버프),레인저,공격4세트,레인저D,AX,15,9845.94,88749.21
로자리아(공버프),레인저,통찰4세트,레인저C,AX,15,9841.65,86222.68
로자리아(공버프),레인저,통찰4세트,레인저D,AX,15,9836.78,85474.1
로자리아(공버프),레인저,통찰4세트,레인저A,AX,15,9739.96,83945.23
로자리아(공버프),레인저,공격4세트,레인저A,AX,15,9737.38,87035.02
로자리아(공버프),레인저,파괴4세트,레인저A,AX,15,9612.83,84964.47
로자리아(공버프),레인저,파괴4세트,레인저C,AX,15,9562.33,86419.12
로자리아(공버프),레인저,속도4세트,레인저D,AX,15,9560.94,79154.76
로자리아(공버프),레인저,속도4세트,레인저C,AX,15,9560.57,80133.14
로자리아(공버프),레인저,속도4세트,레인저A,AX,15,9455.53,77625.89
로자리아(공버프),레인저,파괴4세트,레인저D,AX,15,9349.42,83095.85
로자리아(공버프),레인저,통찰4세트,레인저B,FX,15,9196.72,87455.48
로자리아(공버프),레인저,공격4세트,레인저B,FX,15,9173.19,92110.04
로자리아(공버프),레인저,체력4세트,레인저B,AX,15,9061.45,82219.3
로자리아(공버프),레인저,통찰4세트,레인저A,FX,15,9037.35,84467.85
로자리아(공버프),레인저,통찰4세트,레인저C,FX,15,8996.02,85769.5
로자리아(공버프),레인저,통찰4세트,레인저D,FX,15,8929.33,84862.37
로자리아(공버프),레인저,파괴4세트,레인저B,FX,15,8882.74,88207.51
로자리아(공버프),레인저,속도4세트,레인저B,FX,15,8858.86,81702.19
로자리아(공버프),레인저,공격4세트,레인저B,EX,15,8841.89,83865.84
로자리아(공버프),레인저,공격4세트,레인저A,FX,15,8832.91,87519.49
로자리아(공버프),레인저,공격4세트,레인저C,FX,15,8813.28,89463.8
로자리아(공버프),레인저,체력4세트,레인저D,AX,15,8781.52,79154.76
로자리아(공버프),레인저,체력4세트,레인저C,AX,15,8781.17,80133.14
로자리아(공버프),레인저,파괴4세트,레인저B,EX,15,8773.4,82099.55
로자리아(공버프),레인저,체력4세트,레인저A,AX,15,8684.7,77625.89
로자리아(공버프),레인저,공격4세트,레인저C,EX,15,8661.3,82321.94
로자리아(공버프),레인저,공격4세트,레인저D,FX,15,8658.97,86421.57
로자리아(공버프),레인저,통찰4세트,레인저B,EX,15,8622.04,78907.12
로자리아(공버프),레인저,파괴4세트,레인저A,FX,15,8580.91,84135.66
로자리아(공버프),레인저,속도4세트,레인저B,EX,15,8567.47,74389.54
로자리아(공버프),레인저,공격4세트,레인저A,EX,15,8555.15,79682.74
로자리아(공버프),레인저,통찰4세트,레인저C,EX,15,8538.45,78081.44
로자리아(공버프),레인저,속도4세트,레인저A,FX,15,8530.25,77630.34
로자리아(공버프),레인저,파괴4세트,레인저A,EX,15,8519.05,78389.11
로자리아(공버프),레인저,통찰4세트,레인저D,EX,15,8514.12,77636.18
로자리아(공버프),레인저,통찰4세트,레인저A,EX,15,8510.16,76280.9
로자리아(공버프),레인저,공격4세트,레인저D,EX,15,8476.72,81210.66
로자리아(공버프),레인저,속도4세트,레인저C,FX,15,8473.25,79000.27
로자리아(공버프),레인저,파괴4세트,레인저C,EX,15,8451.09,79413.88
로자리아(공버프),레인저,파괴4세트,레인저C,FX,15,8408.71,84561.79
로자리아(공버프),레인저,속도4세트,레인저D,FX,15,8362.27,76656.49
로자리아(공버프),레인저,속도4세트,레인저C,EX,15,8353.65,72693.71
로자리아(공버프),레인저,속도4세트,레인저A,EX,15,8290.56,70679.1
로자리아(공버프),레인저,속도4세트,레인저D,EX,15,8205.37,72034.37
로자리아(공버프),레인저,파괴4세트,레인저D,EX,15,8153.78,76732.66
로자리아(공버프),레인저,파괴4세트,레인저D,FX,15,8139.61,80150.08
로자리아(공버프),레인저,체력4세트,레인저B,FX,15,8136.67,81702.19
로자리아(공버프),레인저,체력4세트,레인저B,EX,15,7869.04,74389.54
로자리아(공버프),레인저,체력4세트,레인저A,FX,15,7834.85,77630.34
로자리아(공버프),레인저,체력4세트,레인저C,FX,15,7782.5,79000.27
로자리아(공버프),레인저,체력4세트,레인저D,FX,15,7680.56,76656.49
로자리아(공버프),레인저,체력4세트,레인저C,EX,15,7672.64,72693.71
로자리아(공버프),레인저,체력4세트,레인저A,EX,15,7614.7,70679.1
로자리아(공버프),레인저,체력4세트,레인저D,EX,15,7536.45,72034.37
로자리아(패시브1lv),레인저,공격4세트,레인저A,AX,5,5347.47,66062.56
로자리아(패시브1lv),레인저,통찰4세트,레인저A,AX,5,5305.57,64771.92
로자리아(패시브1lv),레인저,공격4세트,레인저B,AX,5,5272.37,65951.98
로자리아(패시브1lv),레인저,파괴4세트,레인저A,AX,5,5230.19,64423.46
로자리아(패시브1lv),레인저,공격4세트,레인저D,AX,5,5190.58,64364.39
로자리아(패시브1lv),레인저,통찰4세트,레인저D,AX,5,5167.14,63273.54
로자리아(패시브1lv),레인저,파괴4세트,레인저B,AX,5,5163.92,64325.89
로자리아(패시브1lv),레인저,속도4세트,레인저A,AX,5,5137.15,58290.55
로자리아(패시브1lv),레인저,공격4세트,레인저C,AX,5,5125.76,64218.61
로자리아(패시브1lv),레인저,통찰4세트,레인저B,AX,5,5125.64,63419.89
로자리아(패시브1lv),레인저,속도4세트,레인저B,AX,5,5065.0,58192.98
로자리아(패시브1lv),레인저,통찰4세트,레인저C,AX,5,5064.39,62609.25
로자리아(패시브1lv),레인저,속도4세트,레인저D,AX,5,4986.43,56792.16
로자리아(패시브1lv),레인저,파괴4세트,레인저D,AX,5,4946.15,60834.31
로자리아(패시브1lv),레인저,파괴4세트,레인저C,AX,5,4919.3,61471.88
로자리아(패시브1lv),레인저,속도4세트,레인저C,AX,5,4900.14,56387.13
로자리아(패시브1lv),레인저,체력4세트,레인저A,AX,5,4718.36,58290.55
로자리아(패시브1lv),레인저,체력4세트,레인저B,AX,5,4652.09,58192.98
로자리아(패시브1lv),레인저,체력4세트,레인저D,AX,5,4579.93,56792.16
로자리아(패시브1lv),레인저,통찰4세트,레인저A,EX,5,4555.07,48002.03
로자리아(패시브1lv),레인저,통찰4세트,레인저A,FX,5,4501.19,52612.8
로자리아(패시브1lv),레인저,체력4세트,레인저C,AX,5,4500.67,56387.13
로자리아(패시브1lv),레인저,공격4세트,레인저A,EX,5,4467.06,49459.88
로자리아(패시브1lv),레인저,파괴4세트,레인저A,EX,5,4423.67,48751.75
로자리아(패시브1lv),레인저,통찰4세트,레인저D,EX,5,4406.68,46927.43
로자리아(패시브1lv),레인저,통찰4세트,레인저B,EX,5,4388.07,46732.5
로자리아(패시브1lv),레인저,공격4세트,레인저A,FX,5,4383.64,51726.46
로자리아(패시브1lv),레인저,공격4세트,레인저B,EX,5,4374.31,49037.93
로자리아(패시브1lv),레인저,통찰4세트,레인저B,FX,5,4362.75,51643.17
로자리아(패시브1lv),레인저,파괴4세트,레인저B,EX,5,4342.37,48381.89
로자리아(패시브1lv),레인저,통찰4세트,레인저D,FX,5,4339.08,50538.58
로자리아(패시브1lv),레인저,공격4세트,레인저B,FX,5,4323.47,51646.63
로자리아(패시브1lv),레인저,통찰4세트,레인저C,EX,5,4321.75,46280.16
로자리아(패시브1lv),레인저,공격4세트,레인저D,EX,5,4304.52,48233.94
로자리아(패시브1lv),레인저,속도4세트,레인저A,EX,5,4298.29,43353.77
로자리아(패시브1lv),레인저,공격4세트,레인저C,EX,5,4248.63,47979.47
로자리아(패시브1lv),레인저,통찰4세트,레인저C,FX,5,4244.98,50193.48
로자리아(패시브1lv),레인저,파괴4세트,레인저A,FX,5,4223.02,49738.88
로자리아(패시브1lv),레인저,속도4세트,레인저B,EX,5,4209.77,42983.91
로자리아(패시브1lv),레인저,공격4세트,레인저D,FX,5,4188.84,49360.1
로자리아(패시브1lv),레인저,속도4세트,레인저A,FX,5,4183.5,45340.53
로자리아(패시브1lv),레인저,파괴4세트,레인저D,EX,5,4170.84,46177.71
로자리아(패시브1lv),레인저,파괴4세트,레인저B,FX,5,4170.28,49668.91
로자리아(패시브1lv),레인저,공격4세트,레인저C,FX,5,4141.75,49585.55
로자리아(패시브1lv),레인저,속도4세트,레인저D,EX,5,4136.72,42279.17
로자리아(패시브1lv),레인저,파괴4세트,레인저C,EX,5,4134.24,46423.76
로자리아(패시브1lv),레인저,속도4세트,레인저B,FX,5,4126.08,45270.55
로자리아(패시브1lv),레인저,속도4세트,레인저C,EX,5,4064.63,41828.3
로자리아(패시브1lv),레인저,속도4세트,레인저D,FX,5,3997.59,43266.3
로자리아(패시브1lv),레인저,체력4세트,레인저A,EX,5,3947.89,43353.77
로자리아(패시브1lv),레인저,파괴4세트,레인저D,FX,5,3947.84,46165.22
로자리아(패시브1lv),레인저,속도4세트,레인저C,FX,5,3931.25,43228.48
로자리아(패시브1lv),레인저,파괴4세트,레인저C,FX,5,3920.54,46866.56
로자리아(패시브1lv),레인저,체력4세트,레인저B,EX,5,3866.58,42983.91
로자리아(패시브1lv),레인저,체력4세트,레인저A,FX,5,3842.45,45340.53
로자리아(패시브1lv),레인저,체력4세트,레인저D,EX,5,3799.49,42279.17
로자리아(패시브1lv),레인저,체력4세트,레인저B,FX,5,3789.71,45270.55
로자리아(패시브1lv),레인저,체력4세트,레인저C,EX,5,3733.27,41828.3
로자리아(패시브1lv),레인저,체력4세트,레인저D,FX,5,3671.7,43266.3
로자리아(패시브1lv),레인저,체력4세트,레인저C,FX,5,3610.76,43228.48
로자리아(패시브1lv),레인저,공격4세트,레인저B,AX,10,5954.8,82514.77
로자리아(패시브1lv),레인저,공격4세트,레인저A,AX,10,5954.3,81040.4
로자리아(패시브1lv),레인저,파괴4세트,레인저B,AX,10,5890.36,80790.14
로자리아(패시브1lv),레인저,파괴4세트,레인저A,AX,10,5889.92,79489.22
로자리아(패시브1lv),레인저,통찰4세트,레인저A,AX,10,5874.8,78380.48
로자리아(패시브1lv),레인저,공격4세트,레인저C,AX,10,5817.48,80717.75
