Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
로자리아,레인저,공격4세트,레인저D,AX,15,9791.27,94653.64
로자리아,레인저,통찰4세트,레인저D,AX,15,9726.53,90740.21
로자리아,레인저,파괴4세트,레인저D,AX,15,9597.2,91759.46
로자리아,레인저,속도4세트,레인저D,AX,15,9507.86,84420.88
로자리아,레인저,공격4세트,레인저B,AX,15,9500.51,92185.21
로자리아,레인저,파괴4세트,레인저B,AX,15,9337.87,89557.88
로자리아,레인저,통찰4세트,레인저B,AX,15,9302.86,87315.54
로자리아,레인저,공격4세트,레인저C,AX,15,9240.42,90212.7
로자리아,레인저,속도4세트,레인저B,AX,15,9225.51,82219.3
로자리아,레인저,통찰4세트,레인저C,AX,15,9209.2,86222.68
로자리아,레인저,통찰4세트,레인저A,AX,15,9119.41,83945.23
로자리아,레인저,공격4세트,레인저A,AX,15,9110.56,87035.02
로자리아,레인저,파괴4세트,레인저A,AX,15,8990.08,84964.47
로자리아,레인저,속도4세트,레인저C,AX,15,8936.5,80133.14
로자리아,레인저,파괴4세트,레인저C,AX,15,8935.41,86419.12
로자리아,레인저,속도4세트,레인저A,AX,15,8846.85,77625.89
로자리아,레인저,통찰4세트,레인저D,FX,15,8840.44,90491.3
로자리아,레인저,체력4세트,레인저D,AX,15,8732.76,84420.88
로자리아,레인저,공격4세트,레인저D,FX,15,8713.32,94310.24
로자리아,레인저,통찰4세트,레인저B,FX,15,8503.67,87455.48
로자리아,레인저,공격4세트,레인저B,FX,15,8481.48,92110.04
로자리아,레인저,공격4세트,레인저D,EX,15,8474.49,86473.49
로자리아,레인저,체력4세트,레인저B,AX,15,8473.43,82219.3
로자리아,레인저,속도4세트,레인저D,FX,15,8414.75,83653.79
로자리아,레인저,파괴4세트,레인저D,FX,15,8414.23,90159.11
로자리아,레인저,통찰4세트,레인저D,EX,15,8380.09,82304.35
로자리아,레인저,파괴4세트,레인저D,EX,15,8374.32,84412.55
로자리아,레인저,통찰4세트,레인저A,FX,15,8360.53,84467.85
로자리아,레인저,통찰4세트,레인저C,FX,15,8318.36,85769.5
로자리아,레인저,공격4세트,레인저D,GX,15,8262.23,84368.36
로자리아,레인저,속도4세트,레인저D,EX,15,8212.66,76702.54
로자리아,레인저,파괴4세트,레인저B,FX,15,8208.59,88207.51
로자리아,레인저,체력4세트,레인저C,AX,15,8207.98,80133.14
로자리아,레인저,공격4세트,레인저B,EX,15,8193.37,83865.84
로자리아,레인저,속도4세트,레인저B,FX,15,8190.86,81702.19
로자리아,레인저,공격4세트,레인저A,FX,15,8172.27,87519.49
로자리아,레인저,공격4세트,레인저C,FX,15,8145.33,89463.8
로자리아,레인저,통찰4세트,레인저D,GX,15,8128.33,80437.08
로자리아,레인저,체력4세트,레인저A,AX,15,8125.64,77625.89
로자리아,레인저,파괴4세트,레인저B,EX,15,8124.97,82099.55
로자리아,레인저,공격4세트,레인저B,GX,15,8030.4,82168.15
로자리아,레인저,공격4세트,레인저C,EX,15,8023.6,82321.94
로자리아,레인저,파괴4세트,레인저D,GX,15,8014.11,81340.59
로자리아,레인저,통찰4세트,레인저B,EX,15,7999.61,78907.12
로자리아,레인저,속도4세트,레인저D,GX,15,7979.12,74835.27
로자리아,레인저,속도4세트,레인저B,EX,15,7941.18,74389.54
로자리아,레인저,파괴4세트,레인저A,FX,15,7934.32,84135.66
로자리아,레인저,공격4세트,레인저A,EX,15,7933.44,79682.74
로자리아,레인저,통찰4세트,레인저C,EX,15,7919.05,78081.44
로자리아,레인저,통찰4세트,레인저A,EX,15,7900.18,76280.9
로자리아,레인저,파괴4세트,레인저A,EX,15,7894.41,78389.11
로자리아,레인저,속도4세트,레인저A,FX,15,7892.25,77630.34
로자리아,레인저,속도4세트,레인저C,FX,15,7831.06,79000.27
로자리아,레인저,파괴4세트,레인저C,EX,15,7824.85,79413.88
로자리아,레인저,파괴4세트,레인저B,GX,15,7808.47,79389.0
로자리아,레인저,통찰4세트,레인저B,GX,15,7791.56,77401.26
로자리아,레인저,공격4세트,레인저C,GX,15,7791.07,80288.17
로자리아,레인저,파괴4세트,레인저C,FX,15,7767.84,84561.79
로자리아,레인저,속도4세트,레인저B,GX,15,7755.23,72883.68
로자리아,레인저,속도4세트,레인저C,EX,15,7740.55,72693.71
로자리아,레인저,체력4세트,레인저D,FX,15,7728.77,83653.79
로자리아,레인저,속도4세트,레인저A,EX,15,7690.16,70679.1
로자리아,레인저,공격4세트,레인저A,GX,15,7689.29,77577.6
로자리아,레인저,통찰4세트,레인저C,GX,15,7687.37,76285.53
로자리아,레인저,통찰4세트,레인저A,GX,15,7620.13,74413.63
로자리아,레인저,체력4세트,레인저D,EX,15,7543.15,76702.54
로자리아,레인저,체력4세트,레인저B,FX,15,7523.13,81702.19
로자리아,레인저,파괴4세트,레인저A,GX,15,7505.91,75317.15
로자리아,레인저,속도4세트,레인저C,GX,15,7490.47,70897.8
로자리아,레인저,파괴4세트,레인저C,GX,15,7455.02,76459.32
로자리아,레인저,속도4세트,레인저A,GX,15,7425.82,68811.83
로자리아,레인저,체력4세트,레인저D,GX,15,7328.65,74835.27
로자리아,레인저,체력4세트,레인저B,EX,15,7293.8,74389.54
로자리아,레인저,체력4세트,레인저A,FX,15,7248.86,77630.34
로자리아,레인저,체력4세트,레인저C,FX,15,7192.66,79000.27
로자리아,레인저,체력4세트,레인저B,GX,15,7123.01,72883.68
로자리아,레인저,체력4세트,레인저C,EX,15,7109.53,72693.71
로자리아,레인저,체력4세트,레인저A,EX,15,7063.24,70679.1
로자리아,레인저,체력4세트,레인저C,GX,15,6879.84,70897.8
로자리아,레인저,체력4세트,레인저A,GX,15,6820.45,68811.83
로자리아(공버프),레인저,통찰4세트,레인저D,AX,5,9444.94,69809.4
로자리아(공버프),레인저,공격4세트,레인저D,AX,5,9427.05,67935.16
로자리아(공버프),레인저,공격4세트,레인저B,AX,5,9194.65,66677.51
로자리아(공버프),레인저,통찰4세트,레인저A,AX,5,9165.92,68197.77
로자리아(공버프),레인저,속도4세트,레인저D,AX,5,9154.18,60590.87
로자리아(공버프),레인저,공격4세트,레인저A,AX,5,9114.2,66128.19
로자리아(공버프),레인저,파괴4세트,레인저D,AX,5,9098.84,64329.85
로자리아(공버프),레인저,통찰4세트,레인저B,AX,5,9063.21,67527.33
로자리아(공버프),레인저,속도4세트,레인저B,AX,5,8928.5,59469.17
로자리아(공버프),레인저,통찰4세트,레인저C,AX,5,8927.78,66115.44
로자리아(공버프),레인저,파괴4세트,레인저B,AX,5,8891.56,63208.16
로자리아(공버프),레인저,속도4세트,레인저A,AX,5,8850.39,58979.24
로자리아(공버프),레인저,파괴4세트,레인저A,AX,5,8819.82,62718.22
로자리아(공버프),레인저,통찰4세트,레인저D,FX,5,8789.35,70230.26
로자리아(공버프),레인저,공격4세트,레인저C,AX,5,8778.53,61424.95
로자리아(공버프),레인저,통찰4세트,레인저A,FX,5,8563.9,68807.29
로자리아(공버프),레인저,공격4세트,레인저D,FX,5,8521.65,67226.28
로자리아(공버프),레인저,속도4세트,레인저C,AX,5,8489.8,54561.87
로자리아(공버프),레인저,통찰4세트,레인저B,FX,5,8474.81,68215.33
로자리아(공버프),레인저,체력4세트,레인저D,AX,5,8407.91,60590.87
로자리아(공버프),레인저,파괴4세트,레인저C,AX,5,8351.43,59240.54
로자리아(공버프),레인저,통찰4세트,레인저D,EX,5,8342.49,63401.84
로자리아(공버프),레인저,공격4세트,레인저B,FX,5,8329.99,66109.73
로자리아(공버프),레인저,공격4세트,레인저D,EX,5,8292.53,62302.2
로자리아(공버프),레인저,공격4세트,레인저A,FX,5,8267.48,65622.04
로자리아(공버프),레인저,통찰4세트,레인저C,FX,5,8248.77,66223.31
로자리아(공버프),레인저,속도4세트,레인저D,FX,5,8229.65,59630.14
로자리아(공버프),레인저,체력4세트,레인저B,AX,5,8200.64,59469.17
로자리아(공버프),레인저,공격4세트,레인저D,GX,5,8185.05,60312.95
로자리아(공버프),레인저,체력4세트,레인저A,AX,5,8128.89,58979.24
로자리아(공버프),레인저,통찰4세트,레인저D,GX,5,8126.82,61637.35
로자리아(공버프),레인저,파괴4세트,레인저D,FX,5,8125.42,62931.43
로자리아(공버프),레인저,통찰4세트,레인저A,EX,5,8117.04,61978.87
로자리아(공버프),레인저,파괴4세트,레인저D,EX,5,8100.73,59702.12
로자리아(공버프),레인저,공격4세트,레인저B,EX,5,8046.55,60800.63
로자리아(공버프),레인저,속도4세트,레인저B,FX,5,8044.56,58639.75
로자리아(공버프),레인저,공격4세트,레인저A,EX,5,8038.36,60697.96
로자리아(공버프),레인저,속도4세트,레인저D,EX,5,8027.91,55262.45
로자리아(공버프),레인저,공격4세트,레인저B,GX,5,7993.39,59196.4
로자리아(공버프),레인저,속도4세트,레인저A,FX,5,7984.19,58207.17
로자리아(공버프),레인저,통찰4세트,레인저B,EX,5,7979.77,61045.4
로자리아(공버프),레인저,파괴4세트,레인저B,FX,5,7955.42,61941.04
로자리아(공버프),레인저,공격4세트,레인저A,GX,5,7919.16,58708.71
로자리아(공버프),레인저,속도4세트,레인저D,GX,5,7904.59,53497.97
로자리아(공버프),레인저,파괴4세트,레인저A,FX,5,7899.97,61508.46
로자리아(공버프),레인저,통찰4세트,레인저A,GX,5,7890.97,60214.39
로자리아(공버프),레인저,파괴4세트,레인저B,EX,5,7882.55,58370.22
로자리아(공버프),레인저,파괴4세트,레인저A,EX,5,7875.28,58279.15
로자리아(공버프),레인저,통찰4세트,레인저C,EX,5,7869.52,59960.62
로자리아(공버프),레인저,공격4세트,레인저C,FX,5,7840.07,59753.75
로자리아(공버프),레인저,공격4세트,레인저C,EX,5,7833.64,59037.18
로자리아(공버프),레인저,파괴4세트,레인저D,GX,5,7826.85,56799.26
로자리아(공버프),레인저,통찰4세트,레인저B,GX,5,7812.28,59622.43
로자리아(공버프),레인저,체력4세트,레인저C,AX,5,7797.7,54561.87
로자리아(공버프),레인저,속도4세트,레인저B,EX,5,7790.36,53930.55
로자리아(공버프),레인저,속도4세트,레인저A,EX,5,7782.45,53839.48
로자리아(공버프),레인저,속도4세트,레인저B,GX,5,7719.5,52507.58
로자리아(공버프),레인저,통찰4세트,레인저C,GX,5,7672.59,58263.57
로자리아(공버프),레인저,파괴4세트,레인저B,GX,5,7656.85,55808.87
로자리아(공버프),레인저,속도4세트,레인저A,GX,5,7647.8,52075.0
로자리아(공버프),레인저,공격4세트,레인저C,GX,5,7614.41,54015.64
로자리아(공버프),레인저,파괴4세트,레인저A,GX,5,7591.01,55376.29
로자리아(공버프),레인저,체력4세트,레인저D,FX,5,7558.76,59630.14
로자리아(공버프),레인저,속도4세트,레인저C,EX,5,7549.01,52132.3
로자리아(공버프),레인저,파괴4세트,레인저C,EX,5,7540.4,55745.37
로자리아(공버프),레인저,속도4세트,레인저C,FX,5,7537.58,52765.06
로자리아(공버프),레인저,체력4세트,레인저B,FX,5,7388.76,58639.75
로자리아(공버프),레인저,파괴4세트,레인저C,FX,5,7375.43,55283.26
로자리아(공버프),레인저,체력4세트,레인저D,EX,5,7373.46,55262.45
로자리아(공버프),레인저,체력4세트,레인저A,FX,5,7333.31,58207.17
로자리아(공버프),레인저,속도4세트,레인저C,GX,5,7320.63,47698.07
로자리아(공버프),레인저,체력4세트,레인저D,GX,5,7260.19,53497.97
로자리아(공버프),레인저,파괴4세트,레인저C,GX,5,7176.17,50216.27
로자리아(공버프),레인저,체력4세트,레인저B,EX,5,7155.28,53930.55
로자리아(공버프),레인저,체력4세트,레인저A,EX,5,7148.01,53839.48
로자리아(공버프),레인저,체력4세트,레인저B,GX,5,7090.19,52507.58
로자리아(공버프),레인저,체력4세트,레인저A,GX,5,7024.34,52075.0
로자리아(공버프),레인저,체력4세트,레인저C,EX,5,6933.6,52132.3
로자리아(공버프),레인저,체력4세트,레인저C,FX,5,6923.1,52765.06
로자리아(공버프),레인저,체력4세트,레인저C,GX,5,6723.84,47698.07
로자리아(공버프),레인저,통찰4세트,레인저D,AX,10,9592.34,87532.63
로자리아(공버프),레인저,공격4세트,레인저D,AX,10,9527.65,82810.28
로자리아(공버프),레인저,파괴4세트,레인저D,AX,10,9322.9,81510.07
로자리아(공버프),레인저,속도4세트,레인저D,AX,10,9251.87,73857.87
로자리아(공버프),레인저,공격4세트,레인저B,AX,10,9250.06,80236.36
로자리아(공버프),레인저,통찰4세트,레인저B,AX,10,9174.88,83961.6
로자리아(공버프),레인저,통찰4세트,레인저A,AX,10,9148.72,82218.6
로자리아(공버프),레인저,파괴4세트,레인저B,AX,10,9075.32,79214.41
로자리아(공버프),레인저,통찰4세트,레인저C,AX,10,9074.37,83079.69
로자리아(공버프),레인저,공격4세트,레인저A,AX,10,9030.26,76852.13
로자리아(공버프),레인저,속도4세트,레인저B,AX,10,8982.31,71562.21
로자리아(공버프),레인저,공격4세트,레인저C,AX,10,8954.6,78694.86
로자리아(공버프),레인저,파괴4세트,레인저A,AX,10,8879.28,76196.04
로자리아(공버프),레인저,통찰4세트,레인저D,FX,10,8821.29,80610.21
로자리아(공버프),레인저,속도4세트,레인저A,AX,10,8768.87,68543.84
로자리아(공버프),레인저,속도4세트,레인저C,AX,10,8660.08,69902.19
로자리아(공버프),레인저,파괴4세트,레인저C,AX,10,8640.22,76456.8
로자리아(공버프),레인저,공격4세트,레인저D,FX,10,8549.89,74666.49
로자리아(공버프),레인저,체력4세트,레인저D,AX,10,8497.64,73857.87
로자리아(공버프),레인저,통찰4세트,레인저B,FX,10,8484.91,77657.95
로자리아(공버프),레인저,통찰4세트,레인저A,FX,10,8468.23,76216.96
로자리아(공버프),레인저,공격4세트,레인저D,EX,10,8421.01,77489.63
로자리아(공버프),레인저,통찰4세트,레인저D,EX,10,8395.36,74181.43
로자리아(공버프),레인저,공격4세트,레인저B,FX,10,8325.8,72526.84
로자리아(공버프),레인저,파괴4세트,레인저D,EX,10,8311.95,76231.61
로자리아(공버프),레인저,통찰4세트,레인저C,FX,10,8288.73,75890.15
로자리아(공버프),레인저,속도4세트,레인저D,FX,10,8256.93,66229.65
로자리아(공버프),레인저,체력4세트,레인저B,AX,10,8250.06,71562.21
로자리아(공버프),레인저,파괴4세트,레인저D,FX,10,8246.38,72555.93
로자리아(공버프),레인저,속도4세트,레인저D,EX,10,8161.86,68733.8
로자리아(공버프),레인저,공격4세트,레인저A,FX,10,8151.86,69713.59
로자리아(공버프),레인저,공격4세트,레인저B,EX,10,8145.21,74953.75
로자리아(공버프),레인저,공격4세트,레인저D,GX,10,8141.93,70964.83
로자리아(공버프),레인저,통찰4세트,레인저D,GX,10,8116.12,74251.54
로자리아(공버프),레인저,파괴4세트,레인저B,EX,10,8067.31,73982.27
로자리아(공버프),레인저,체력4세트,레인저A,AX,10,8054.02,68543.84
로자리아(공버프),레인저,파괴4세트,레인저B,FX,10,8047.61,70658.04
로자리아(공버프),레인저,통찰4세트,레인저A,EX,10,8042.3,69788.18
로자리아(공버프),레인저,속도4세트,레인저B,FX,10,8040.52,64331.77
로자리아(공버프),레인저,공격4세트,레인저A,EX,10,8022.98,72536.74
로자리아(공버프),레인저,통찰4세트,레인저B,EX,10,8013.11,70877.71
로자리아(공버프),레인저,공격4세트,레인저C,EX,10,7963.18,73676.2
로자리아(공버프),레인저,파괴4세트,레인저A,EX,10,7958.9,71838.36
로자리아(공버프),레인저,체력4세트,레인저C,AX,10,7954.09,69902.19
로자리아(공버프),레인저,공격4세트,레인저C,FX,10,7949.4,70278.86
로자리아(공버프),레인저,통찰4세트,레인저C,EX,10,7926.18,70298.6
로자리아(공버프),레인저,공격4세트,레인저B,GX,10,7917.84,68825.18
로자리아(공버프),레인저,속도4세트,레인저B,EX,10,7895.51,66484.46
로자리아(공버프),레인저,파괴4세트,레인저A,FX,10,7893.33,68162.68
로자리아(공버프),레인저,파괴4세트,레인저D,GX,10,7884.51,69272.53
로자리아(공버프),레인저,속도4세트,레인저A,FX,10,7872.54,61836.4
로자리아(공버프),레인저,속도4세트,레인저D,GX,10,7862.94,62946.25
로자리아(공버프),레인저,통찰4세트,레인저B,GX,10,7779.74,71299.28
로자리아(공버프),레인저,속도4세트,레인저A,EX,10,7777.47,64340.56
로자리아(공버프),레인저,파괴4세트,레인저C,EX,10,7752.84,71594.38
로자리아(공버프),레인저,통찰4세트,레인저A,GX,10,7742.68,69747.35
로자리아(공버프),레인저,공격4세트,레인저A,GX,10,7720.93,65886.86
로자리아(공버프),레인저,파괴4세트,레인저B,GX,10,7685.74,67374.65
로자리아(공버프),레인저,속도4세트,레인저C,EX,10,7683.12,65059.16
로자리아(공버프),레인저,통찰4세트,레인저C,GX,10,7669.19,70366.04
로자리아(공버프),레인저,속도4세트,레인저B,GX,10,7646.53,61048.37
로자리아(공버프),레인저,공격4세트,레인저C,GX,10,7645.81,67372.57
로자리아(공버프),레인저,속도4세트,레인저C,FX,10,7642.7,62059.16
로자리아(공버프),레인저,체력4세트,레인저D,FX,10,7583.81,66229.65
로자리아(공버프),레인저,파괴4세트,레인저C,FX,10,7568.67,67467.61
로자리아(공버프),레인저,파괴4세트,레인저A,GX,10,7511.08,64768.34
