Character,Class,Equip,Arcana,Journey,Turns,DPS
로자리아,레인저,속도4세트,레인저C,FX,15,6711.38
로자리아,레인저,파괴4세트,레인저C,FX,15,6686.16
로자리아,레인저,체력4세트,레인저D,GX,15,6626.89
로자리아,레인저,체력4세트,레인저D,EX,15,6589.84
로자리아,레인저,체력4세트,레인저D,FX,15,6546.94
로자리아,레인저,체력4세트,레인저B,GX,15,6441.14
로자리아,레인저,체력4세트,레인저A,GX,15,6400.02
로자리아,레인저,체력4세트,레인저B,EX,15,6365.83
로자리아,레인저,체력4세트,레인저A,EX,15,6362.97
로자리아,레인저,체력4세트,레인저B,FX,15,6361.19
로자리아,레인저,체력4세트,레인저A,FX,15,6320.07
로자리아,레인저,체력4세트,레인저C,GX,15,6259.55
로자리아,레인저,체력4세트,레인저C,EX,15,6223.92
로자리아,레인저,체력4세트,레인저C,FX,15,6164.25
로자리아(공버프),레인저,공격4세트,레인저D,AX,5,8772.61
로자리아(공버프),레인저,통찰4세트,레인저D,AX,5,8599.74
로자리아(공버프),레인저,공격4세트,레인저A,AX,5,8563.88
로자리아(공버프),레인저,공격4세트,레인저B,AX,5,8532.22
로자리아(공버프),레인저,파괴4세트,레인저D,AX,5,8484.47
로자리아(공버프),레인저,속도4세트,레인저D,AX,5,8464.38
로자리아(공버프),레인저,통찰4세트,레인저A,AX,5,8414.76
로자리아(공버프),레인저,파괴4세트,레인저A,AX,5,8299.49
로자리아(공버프),레인저,공격4세트,레인저C,AX,5,8293.21
로자리아(공버프),레인저,파괴4세트,레인저B,AX,5,8271.43
로자리아(공버프),레인저,속도4세트,레인저A,AX,5,8262.98
로자리아(공버프),레인저,속도4세트,레인저B,AX,5,8232.44
로자리아(공버프),레인저,통찰4세트,레인저B,AX,5,8226.95
로자리아(공버프),레인저,통찰4세트,레인저C,AX,5,8109.75
로자리아(공버프),레인저,속도4세트,레인저C,AX,5,7965.51
로자리아(공버프),레인저,파괴4세트,레인저C,AX,5,7896.52
로자리아(공버프),레인저,체력4세트,레인저D,AX,5,7774.35
로자리아(공버프),레인저,체력4세트,레인저A,AX,5,7589.37
로자리아(공버프),레인저,체력4세트,레인저B,AX,5,7561.31
로자리아(공버프),레인저,공격4세트,레인저D,GX,5,7451.71
로자리아(공버프),레인저,공격4세트,레인저D,EX,5,7448.63
로자리아(공버프),레인저,공격4세트,레인저D,FX,5,7357.03
로자리아(공버프),레인저,파괴4세트,레인저D,EX,5,7326.3
로자리아(공버프),레인저,체력4세트,레인저C,AX,5,7316.15
로자리아(공버프),레인저,통찰4세트,레인저D,FX,5,7308.98
로자리아(공버프),레인저,공격4세트,레인저A,GX,5,7286.13
로자리아(공버프),레인저,통찰4세트,레인저D,GX,5,7284.17
로자리아(공버프),레인저,공격4세트,레인저A,EX,5,7283.06
로자리아(공버프),레인저,통찰4세트,레인저D,EX,5,7281.44
로자리아(공버프),레인저,공격4세트,레인저B,GX,5,7257.48
로자리아(공버프),레인저,공격4세트,레인저B,EX,5,7205.35
로자리아(공버프),레인저,속도4세트,레인저D,GX,5,7196.38
로자리아(공버프),레인저,속도4세트,레인저D,EX,5,7193.4
로자리아(공버프),레인저,공격4세트,레인저A,FX,5,7191.45
로자리아(공버프),레인저,파괴4세트,레인저D,GX,5,7183.99
로자리아(공버프),레인저,파괴4세트,레인저A,EX,5,7179.43
로자리아(공버프),레인저,공격4세트,레인저B,FX,5,7162.8
로자리아(공버프),레인저,통찰4세트,레인저A,FX,5,7162.11
로자리아(공버프),레인저,통찰4세트,레인저A,GX,5,7137.31
로자리아(공버프),레인저,통찰4세트,레인저A,EX,5,7134.58
로자리아(공버프),레인저,파괴4세트,레인저B,EX,5,7110.51
로자리아(공버프),레인저,속도4세트,레인저D,FX,5,7104.94
로자리아(공버프),레인저,파괴4세트,레인저D,FX,5,7100.01
로자리아(공버프),레인저,공격4세트,레인저C,GX,5,7052.19
로자리아(공버프),레인저,공격4세트,레인저C,EX,5,7049.22
로자리아(공버프),레인저,파괴4세트,레인저A,GX,5,7037.12
로자리아(공버프),레인저,속도4세트,레인저A,GX,5,7036.47
로자리아(공버프),레인저,속도4세트,레인저A,EX,5,7033.5
로자리아(공버프),레인저,파괴4세트,레인저B,GX,5,7011.71
로자리아(공버프),레인저,속도4세트,레인저B,GX,5,7008.8
로자리아(공버프),레인저,통찰4세트,레인저B,FX,5,7006.15
로자리아(공버프),레인저,통찰4세트,레인저B,GX,5,6981.35
로자리아(공버프),레인저,속도4세트,레인저B,EX,5,6958.46
로자리아(공버프),레인저,파괴4세트,레인저A,FX,5,6953.14
로자리아(공버프),레인저,속도4세트,레인저A,FX,5,6945.04
로자리아(공버프),레인저,공격4세트,레인저C,FX,5,6937.03
로자리아(공버프),레인저,통찰4세트,레인저B,EX,5,6935.11
로자리아(공버프),레인저,파괴4세트,레인저B,FX,5,6927.73
로자리아(공버프),레인저,속도4세트,레인저B,FX,5,6917.37
로자리아(공버프),레인저,통찰4세트,레인저C,FX,5,6878.99
로자리아(공버프),레인저,통찰4세트,레인저C,GX,5,6876.06
로자리아(공버프),레인저,통찰4세트,레인저C,EX,5,6873.44
로자리아(공버프),레인저,파괴4세트,레인저C,EX,5,6832.88
로자리아(공버프),레인저,속도4세트,레인저C,GX,5,6780.11
로자리아(공버프),레인저,속도4세트,레인저C,EX,5,6777.25
로자리아(공버프),레인저,파괴4세트,레인저C,GX,5,6696.0
로자리아(공버프),레인저,속도4세트,레인저C,FX,5,6669.38
로자리아(공버프),레인저,체력4세트,레인저D,GX,5,6609.71
로자리아(공버프),레인저,체력4세트,레인저D,EX,5,6606.99
로자리아(공버프),레인저,파괴4세트,레인저C,FX,5,6594.31
로자리아(공버프),레인저,체력4세트,레인저D,FX,5,6525.73
로자리아(공버프),레인저,체력4세트,레인저A,GX,5,6462.85
로자리아(공버프),레인저,체력4세트,레인저A,EX,5,6460.12
로자리아(공버프),레인저,체력4세트,레인저B,GX,5,6437.43
로자리아(공버프),레인저,체력4세트,레인저B,EX,5,6391.19
로자리아(공버프),레인저,체력4세트,레인저A,FX,5,6378.87
로자리아(공버프),레인저,체력4세트,레인저B,FX,5,6353.45
로자리아(공버프),레인저,체력4세트,레인저C,GX,5,6227.38
로자리아(공버프),레인저,체력4세트,레인저C,EX,5,6224.75
로자리아(공버프),레인저,체력4세트,레인저C,FX,5,6125.68
로자리아(공버프),레인저,공격4세트,레인저D,AX,10,8715.48
로자리아(공버프),레인저,통찰4세트,레인저D,AX,10,8518.72
로자리아(공버프),레인저,파괴4세트,레인저D,AX,10,8513.77
로자리아(공버프),레인저,공격4세트,레인저A,AX,10,8499.02
로자리아(공버프),레인저,공격4세트,레인저B,AX,10,8448.03
로자리아(공버프),레인저,속도4세트,레인저D,AX,10,8409.25
로자리아(공버프),레인저,통찰4세트,레인저A,AX,10,8326.89
로자리아(공버프),레인저,파괴4세트,레인저A,AX,10,8321.94
로자리아(공버프),레인저,파괴4세트,레인저B,AX,10,8276.75
로자리아(공버프),레인저,공격4세트,레인저C,AX,10,8244.66
로자리아(공버프),레인저,속도4세트,레인저A,AX,10,8200.4
로자리아(공버프),레인저,속도4세트,레인저B,AX,10,8151.2
로자리아(공버프),레인저,통찰4세트,레인저B,AX,10,8127.83
로자리아(공버프),레인저,통찰4세트,레인저C,AX,10,8037.69
로자리아(공버프),레인저,파괴4세트,레인저C,AX,10,7934.31
로자리아(공버프),레인저,속도4세트,레인저C,AX,10,7918.88
로자리아(공버프),레인저,체력4세트,레인저D,AX,10,7723.72
로자리아(공버프),레인저,체력4세트,레인저A,AX,10,7531.89
로자리아(공버프),레인저,체력4세트,레인저B,AX,10,7486.7
로자리아(공버프),레인저,체력4세트,레인저C,AX,10,7273.32
로자리아(공버프),레인저,공격4세트,레인저D,GX,10,7216.34
로자리아(공버프),레인저,공격4세트,레인저D,EX,10,7180.43
로자리아(공버프),레인저,파괴4세트,레인저D,EX,10,7130.06
로자리아(공버프),레인저,공격4세트,레인저D,FX,10,7118.44
로자리아(공버프),레인저,통찰4세트,레인저D,FX,10,7049.78
로자리아(공버프),레인저,공격4세트,레인저A,GX,10,7042.68
로자리아(공버프),레인저,통찰4세트,레인저D,GX,10,7034.44
로자리아(공버프),레인저,파괴4세트,레인저D,GX,10,7025.67
로자리아(공버프),레인저,공격4세트,레인저A,EX,10,7006.78
로자리아(공버프),레인저,공격4세트,레인저B,GX,10,7005.04
로자리아(공버프),레인저,통찰4세트,레인저D,EX,10,7002.59
로자리아(공버프),레인저,파괴4세트,레인저A,EX,10,6976.02
로자리아(공버프),레인저,속도4세트,레인저D,GX,10,6969.07
로자리아(공버프),레인저,공격4세트,레인저A,FX,10,6944.79
로자리아(공버프),레인저,파괴4세트,레인저D,FX,10,6938.84
로자리아(공버프),레인저,속도4세트,레인저D,EX,10,6934.39
로자리아(공버프),레인저,공격4세트,레인저B,EX,10,6923.06
로자리아(공버프),레인저,공격4세트,레인저B,FX,10,6907.15
로자리아(공버프),레인저,파괴4세트,레인저B,EX,10,6901.77
로자리아(공버프),레인저,통찰4세트,레인저A,FX,10,6895.75
로자리아(공버프),레인저,통찰4세트,레인저A,GX,10,6880.4
로자리아(공버프),레인저,속도4세트,레인저D,FX,10,6874.53
로자리아(공버프),레인저,파괴4세트,레인저A,GX,10,6871.64
로자리아(공버프),레인저,통찰4세트,레인저A,EX,10,6848.55
로자리아(공버프),레인저,파괴4세트,레인저B,GX,10,6838.25
로자리아(공버프),레인저,공격4세트,레인저C,GX,10,6833.72
로자리아(공버프),레인저,속도4세트,레인저A,GX,10,6801.36
로자리아(공버프),레인저,공격4세트,레인저C,EX,10,6799.03
로자리아(공버프),레인저,파괴4세트,레인저A,FX,10,6784.81
로자리아(공버프),레인저,속도4세트,레인저A,EX,10,6766.69
로자리아(공버프),레인저,속도4세트,레인저B,GX,10,6765.01
로자리아(공버프),레인저,파괴4세트,레인저B,FX,10,6751.42
로자리아(공버프),레인저,통찰4세트,레인저B,FX,10,6739.75
로자리아(공버프),레인저,통찰4세트,레인저B,GX,10,6724.4
로자리아(공버프),레인저,공격4세트,레인저C,FX,10,6716.89
로자리아(공버프),레인저,속도4세트,레인저A,FX,10,6706.82
로자리아(공버프),레인저,속도4세트,레인저B,EX,10,6685.84
로자리아(공버프),레인저,속도4세트,레인저B,FX,10,6670.47
로자리아(공버프),레인저,파괴4세트,레인저C,EX,10,6657.1
로자리아(공버프),레인저,통찰4세트,레인저B,EX,10,6651.68
로자리아(공버프),레인저,통찰4세트,레인저C,GX,10,6643.75
로자리아(공버프),레인저,통찰4세트,레인저C,FX,10,6638.85
로자리아(공버프),레인저,통찰4세트,레인저C,EX,10,6613.11
로자리아(공버프),레인저,속도4세트,레인저C,GX,10,6570.06
로자리아(공버프),레인저,파괴4세트,레인저C,GX,10,6556.7
로자리아(공버프),레인저,속도4세트,레인저C,EX,10,6536.71
로자리아(공버프),레인저,속도4세트,레인저C,FX,10,6457.74
로자리아(공버프),레인저,파괴4세트,레인저C,FX,10,6453.53
로자리아(공버프),레인저,체력4세트,레인저D,GX,10,6400.94
로자리아(공버프),레인저,체력4세트,레인저D,EX,10,6369.09
로자리아(공버프),레인저,체력4세트,레인저D,FX,10,6314.1
로자리아(공버프),레인저,체력4세트,레인저A,GX,10,6246.91
로자리아(공버프),레인저,체력4세트,레인저A,EX,10,6215.05
로자리아(공버프),레인저,체력4세트,레인저B,GX,10,6213.52
로자리아(공버프),레인저,체력4세트,레인저A,FX,10,6160.07
로자리아(공버프),레인저,체력4세트,레인저B,EX,10,6140.8
로자리아(공버프),레인저,체력4세트,레인저B,FX,10,6126.68
로자리아(공버프),레인저,체력4세트,레인저C,GX,10,6034.46
로자리아(공버프),레인저,체력4세트,레인저C,EX,10,6003.83
로자리아(공버프),레인저,체력4세트,레인저C,FX,10,5931.29
로자리아(공버프),레인저,공격4세트,레인저D,AX,15,9176.46
로자리아(공버프),레인저,파괴4세트,레인저D,AX,15,8990.61
로자리아(공버프),레인저,통찰4세트,레인저D,AX,15,8947.84
로자리아(공버프),레인저,공격4세트,레인저B,AX,15,8885.89
로자리아(공버프),레인저,속도4세트,레인저D,AX,15,8854.04
로자리아(공버프),레인저,공격4세트,레인저A,AX,15,8823.43
로자리아(공버프),레인저,파괴4세트,레인저B,AX,15,8733.1
로자리아(공버프),레인저,공격4세트,레인저C,AX,15,8685.42
로자리아(공버프),레인저,파괴4세트,레인저A,AX,15,8677.75
로자리아(공버프),레인저,통찰4세트,레인저A,AX,15,8634.98
로자리아(공버프),레인저,속도4세트,레인저B,AX,15,8573.68
로자리아(공버프),레인저,통찰4세트,레인저B,AX,15,8532.48
로자리아(공버프),레인저,속도4세트,레인저A,AX,15,8513.41
로자리아(공버프),레인저,통찰4세트,레인저C,AX,15,8446.33
로자리아(공버프),레인저,파괴4세트,레인저C,AX,15,8386.26
로자리아(공버프),레인저,속도4세트,레인저C,AX,15,8342.22
로자리아(공버프),레인저,체력4세트,레인저D,AX,15,8132.25
로자리아(공버프),레인저,체력4세트,레인저B,AX,15,7874.74
로자리아(공버프),레인저,체력4세트,레인저A,AX,15,7819.38
로자리아(공버프),레인저,체력4세트,레인저C,AX,15,7662.15
로자리아(공버프),레인저,공격4세트,레인저D,GX,15,7547.19
로자리아(공버프),레인저,공격4세트,레인저D,EX,15,7504.63
로자리아(공버프),레인저,파괴4세트,레인저D,EX,15,7473.4
로자리아(공버프),레인저,공격4세트,레인저D,FX,15,7452.4
로자리아(공버프),레인저,파괴4세트,레인저D,GX,15,7371.97
로자리아(공버프),레인저,통찰4세트,레인저D,FX,15,7361.86
로자리아(공버프),레인저,통찰4세트,레인저D,GX,15,7341.55
로자리아(공버프),레인저,공격4세트,레인저B,GX,15,7318.02
로자리아(공버프),레인저,통찰4세트,레인저D,EX,15,7303.81
로자리아(공버프),레인저,속도4세트,레인저D,GX,15,7288.58
로자리아(공버프),레인저,파괴4세트,레인저D,FX,15,7287.9
로자리아(공버프),레인저,공격4세트,레인저A,GX,15,7263.15
로자리아(공버프),레인저,속도4세트,레인저D,EX,15,7247.48
로자리아(공버프),레인저,공격4세트,레인저B,EX,15,7228.4
로자리아(공버프),레인저,파괴4세트,레인저B,EX,15,7228.37
로자리아(공버프),레인저,공격4세트,레인저B,FX,15,7223.24
로자리아(공버프),레인저,파괴4세트,레인저A,EX,15,7221.45
로자리아(공버프),레인저,공격4세트,레인저A,EX,15,7220.59
로자리아(공버프),레인저,속도4세트,레인저D,FX,15,7197.05
로자리아(공버프),레인저,파괴4세트,레인저B,GX,15,7168.7
로자리아(공버프),레인저,공격4세트,레인저A,FX,15,7168.36
로자리아(공버프),레인저,공격4세트,레인저C,GX,15,7150.38
로자리아(공버프),레인저,파괴4세트,레인저A,GX,15,7120.03
로자리아(공버프),레인저,통찰4세트,레인저A,FX,15,7109.92
로자리아(공버프),레인저,공격4세트,레인저C,EX,15,7109.27
로자리아(공버프),레인저,통찰4세트,레인저A,GX,15,7089.61
로자리아(공버프),레인저,파괴4세트,레인저B,FX,15,7084.63
로자리아(공버프),레인저,속도4세트,레인저B,GX,15,7067.27
로자리아(공버프),레인저,통찰4세트,레인저A,EX,15,7051.86
로자리아(공버프),레인저,공격4세트,레인저C,FX,15,7036.07
로자리아(공버프),레인저,파괴4세트,레인저A,FX,15,7035.96
로자리아(공버프),레인저,통찰4세트,레인저B,FX,15,7033.34
로자리아(공버프),레인저,속도4세트,레인저A,GX,15,7014.27
로자리아(공버프),레인저,통찰4세트,레인저B,GX,15,7013.03
로자리아(공버프),레인저,파괴4세트,레인저C,EX,15,6983.0
로자리아(공버프),레인저,속도4세트,레인저B,EX,15,6980.71
로자리아(공버프),레인저,속도4세트,레인저B,FX,15,6975.73
로자리아(공버프),레인저,속도4세트,레인저A,EX,15,6973.18
로자리아(공버프),레인저,통찰4세트,레인저C,GX,15,6936.5
로자리아(공버프),레인저,통찰4세트,레인저C,FX,15,6935.96
로자리아(공버프),레인저,통찰4세트,레인저B,EX,15,6933.53
로자리아(공버프),레인저,속도4세트,레인저A,FX,15,6922.74
로자리아(공버프),레인저,통찰4세트,레인저C,EX,15,6900.2
