Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6198.5,304432.43,39381.03,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5904.4,85202.75,41834.26,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6776.61,228174.38,46740.72,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6806.63,360148.19,46740.72,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5810.18,72811.06,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6089.17,193465.99,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6042.19,296755.63,38391.88,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5755.16,83049.08,40776.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6604.19,222369.06,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6633.21,350972.12,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5810.18,72811.06,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6089.17,193465.99,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6042.19,296755.63,38391.88,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5755.16,83049.08,40776.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6604.19,222369.06,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6633.21,350972.12,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6230.35,78076.49,39360.69,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6507.77,206765.99,39360.69,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6469.02,317718.78,41975.55,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6173.81,89090.44,44590.4,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,7059.56,237701.75,49820.11,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,7093.28,375315.24,49820.11,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6074.4,76122.2,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6343.95,201561.0,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6305.88,309706.45,40921.23,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6017.76,86838.52,43463.37,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6879.95,231654.14,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6912.55,365752.83,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6074.4,76122.2,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6343.95,201561.0,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6305.88,309706.45,40921.23,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6017.76,86838.52,43463.37,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6879.95,231654.14,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6912.55,365752.83,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5496.93,68885.57,35885.14,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5789.53,183945.86,35885.14,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5722.69,281063.93,38269.1,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5445.3,78577.73,40653.06,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6282.23,211528.15,45420.99,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6302.63,333480.75,45420.99,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5359.36,67161.58,34990.2,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5643.81,179316.01,34990.2,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5578.4,273977.31,37307.87,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5307.66,76591.53,39625.54,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6122.39,206146.25,44260.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6142.04,324984.05,44260.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5359.36,67161.58,34990.2,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5643.81,179316.01,34990.2,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5578.4,273977.31,37307.87,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5307.66,76591.53,39625.54,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6122.39,206146.25,44260.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6142.04,324984.05,44260.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,5631.1,70567.0,36375.24,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5286.22,167954.7,36375.24,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5450.31,267686.02,38787.54,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4906.17,70797.91,41199.84,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5484.82,184678.62,46024.44,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5642.63,298559.33,46024.44,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,5488.02,68773.92,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5151.24,163665.95,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5310.82,260835.32,37798.38,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4780.25,68980.79,40142.47,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5343.12,179907.59,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5496.63,290834.4,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,5488.02,68773.92,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5151.24,163665.95,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5310.82,260835.32,37798.38,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4780.25,68980.79,40142.47,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5343.12,179907.59,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5496.63,290834.4,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5511.86,69072.68,34164.99,"{'atk': 8424.595000000001, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,5185.41,164751.55,34164.99,"{'atk': 8424.595000000001, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,5348.36,262679.0,36413.57,"{'atk': 8424.595000000001, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,4826.26,69644.77,38662.15,"{'atk': 8424.595000000001, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
