Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6540.99,81969.37,44825.0,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6475.36,205736.17,44825.0,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6343.63,311560.76,47208.96,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6351.98,91661.53,49592.92,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6929.38,233318.46,54360.85,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6879.0,363977.58,54360.85,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6374.39,79881.56,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6310.57,200500.39,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6182.08,303626.1,45999.14,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6189.13,89311.5,48316.81,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6751.55,227330.64,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6702.39,354632.85,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6374.39,79881.56,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6310.57,200500.39,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6182.08,303626.1,45999.14,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6189.13,89311.5,48316.81,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6751.55,227330.64,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6702.39,354632.85,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.68}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6420.29,80456.75,49166.4,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6353.91,201877.51,49166.4,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6216.62,305322.58,51781.26,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6235.16,89975.68,54396.11,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6799.81,228955.57,59625.82,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6745.95,356937.64,59625.82,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6256.76,78407.51,47912.12,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6192.21,196739.98,47912.12,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6058.3,297546.78,50454.26,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6075.3,87668.94,52996.41,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6625.3,223079.69,58080.69,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6572.75,347773.52,58080.69,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6256.76,78407.51,47912.12,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6192.21,196739.98,47912.12,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6058.3,297546.78,50454.26,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6075.3,87668.94,52996.41,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6625.3,223079.69,58080.69,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6572.75,347773.52,58080.69,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5852.56,73342.19,44825.0,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5829.54,185217.0,44825.0,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5680.26,278979.9,47208.96,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5681.41,81984.88,49592.92,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6238.98,210071.98,54360.85,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6183.19,327161.27,54360.85,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5703.48,71474.03,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5681.18,180503.37,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5535.59,271874.59,45999.14,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5535.73,79882.7,48316.81,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6078.84,204680.03,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6024.42,318760.44,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5703.48,71474.03,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5681.18,180503.37,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5535.59,271874.59,45999.14,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5535.73,79882.7,48316.81,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6078.84,204680.03,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6024.42,318760.44,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6001.63,75210.35,45968.52,"{'atk': 9147.395, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5323.94,169153.05,45968.52,"{'atk': 9147.395, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5401.88,265307.63,48418.78,"{'atk': 9147.395, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4973.54,71770.11,50869.03,"{'atk': 9147.395, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5297.3,178364.74,55769.54,"{'atk': 9147.395, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5385.6,284959.38,55769.54,"{'atk': 9147.395, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5852.56,73342.19,44825.0,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5191.75,164953.06,44825.0,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5267.67,258715.96,47208.96,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4849.28,69976.91,49592.92,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5164.81,173903.76,54360.85,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5250.87,277830.61,54360.85,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5852.56,73342.19,44825.0,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5191.75,164953.06,44825.0,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5267.67,258715.96,47208.96,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4849.28,69976.91,49592.92,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5164.81,173903.76,54360.85,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
