Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5810.18,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6089.17,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6042.19,38391.88,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5755.16,40776.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6604.19,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6633.21,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5810.18,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6089.17,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6042.19,38391.88,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5755.16,40776.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6604.19,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6633.21,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6230.35,39360.69,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6507.77,39360.69,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6469.02,41975.55,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6173.81,44590.4,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,7059.56,49820.11,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,7093.28,49820.11,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6074.4,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6343.95,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6305.88,40921.23,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6017.76,43463.37,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6879.95,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6912.55,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6074.4,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6343.95,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6305.88,40921.23,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6017.76,43463.37,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6879.95,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6912.55,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5496.93,35885.14,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5789.53,35885.14,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5722.69,38269.1,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5445.3,40653.06,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6282.23,45420.99,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6302.63,45420.99,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5359.36,34990.2,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5643.81,34990.2,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5578.4,37307.87,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5307.66,39625.54,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6122.39,44260.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6142.04,44260.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5359.36,34990.2,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5643.81,34990.2,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5578.4,37307.87,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5307.66,39625.54,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6122.39,44260.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6142.04,44260.89,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,5631.1,36375.24,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5286.22,36375.24,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5450.31,38787.54,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4906.17,41199.84,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5484.82,46024.44,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5642.63,46024.44,"{'atk': 8858.275000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,5488.02,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5151.24,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5310.82,37798.38,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4780.25,40142.47,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5343.12,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5496.63,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,5488.02,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5151.24,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5310.82,37798.38,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4780.25,40142.47,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5343.12,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5496.63,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5511.86,34164.99,"{'atk': 8424.595000000001, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,5185.41,34164.99,"{'atk': 8424.595000000001, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,5348.36,36413.57,"{'atk': 8424.595000000001, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,4826.26,38662.15,"{'atk': 8424.595000000001, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,5385.99,43159.3,"{'atk': 8424.595000000001, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,5538.65,43159.3,"{'atk': 8424.595000000001, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5362.7,33244.05,"{'atk': 8243.895, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,5044.34,33244.05,"{'atk': 8243.895, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
"프레이(달속성파티, 1lv)",통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,5202.51,35424.41,"{'atk': 8243.895, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
